packet_size,rto,retransmission,window_size,packet_rate,rtt,congestion
1186.0,239.09761261559737,0.0,21512.0,321.0,184.0005097439275,0
920.0,77.74809962091712,0.0,8684.0,176.0,46.00112781814827,0
1354.0,248.04769610963632,0.0,35164.0,437.0,19.200413019281136,0
1190.0,1746.477169471111,6.0,4856.090243560163,962.0,72.22253168589486,1
1155.0,684.3649795359644,9.0,5364.665112523056,889.0,148.12360544759755,1
1104.0,427.60693406193724,11.0,10611.134500599288,945.0,185.4220764071744,1
181.0,100.21430995630702,0.0,50635.0,949.0,131.08427289474358,0
526.0,224.39024976349867,9.0,23035.820321651187,838.0,190.8493239236654,1
1298.0,201.47001951963662,0.0,58109.0,374.0,27.550459462420356,0
390.0,1203.2249476222146,10.0,17245.88830382876,962.0,21.54320862172381,1
147.0,78.21539180936061,0.0,56797.0,906.0,124.79647064129617,0
1456.0,1301.9427337420245,7.0,5455.302074407823,216.0,193.56210127362343,1
1183.0,314.29676610581856,1.0,30412.0,391.0,105.51704870139756,0
931.0,255.31837139928194,1.0,62852.0,370.0,19.787892928467976,0
190.0,1431.8727195107156,9.0,5136.163676428382,546.0,52.03154465471667,1
1392.0,78.06536488423966,0.0,27191.0,256.0,56.51065221899643,0
829.0,216.89360720659354,0.0,22821.0,671.0,74.19285453602049,0
403.0,270.5325944015822,0.0,15582.0,283.0,18.2846428813804,0
1497.0,695.0006231229391,4.0,3752.9943994772198,523.0,181.9296130946041,1
865.0,1123.2136167661056,8.0,12863.59162965432,755.0,107.9571494970841,1
445.0,146.97423739968986,0.0,52688.0,772.0,137.4768506612807,0
1275.0,379.3080593457215,0.0,46783.0,700.0,22.762839010051707,0
1015.0,93.52104450080462,0.0,62576.0,115.0,20.281938882693385,0
336.0,1060.7552852821766,8.0,2453.4769657509755,860.0,121.42887668770398,1
1244.0,389.8290873616165,0.0,28377.0,197.0,178.58624199579953,0
519.0,112.00373312791895,0.0,60236.0,715.0,110.41158018231393,0
1397.0,302.7231224713248,0.0,58027.0,399.0,176.78564278831357,0
81.0,64.09993157229947,0.0,53221.0,846.0,164.08834188049548,0
312.0,191.89798879870423,0.0,29653.0,521.0,24.41221930103494,0
807.0,230.6991547191859,1.0,48276.0,406.0,48.37192013328108,0
916.0,253.22582906837192,0.0,28380.0,373.0,134.9650271395151,0
534.0,377.57803688699585,0.0,8556.0,360.0,94.2652626845079,0
1142.0,285.2877405529681,0.0,62445.0,338.0,65.2329645929149,0
570.0,456.7719181240674,9.0,5940.188544523986,873.0,89.54043264911603,1
759.0,1442.568500053691,6.0,6189.661453898913,431.0,94.58793279142053,1
1035.0,1354.2145703491308,4.0,5763.686539424985,214.0,183.00492765610335,1
249.0,57.72315203880179,0.0,44433.0,367.0,29.657073903941075,0
1017.0,393.88244528961354,1.0,21891.0,111.0,63.14884189344685,0
746.0,80.14624867228812,0.0,51104.0,172.0,112.13731515071565,0
1017.0,1004.9522461926096,6.0,2656.0929486548675,973.0,142.67451605981242,1
622.0,148.11716339299437,0.0,14547.0,505.0,129.8210849022563,0
1327.0,96.26288021385511,1.0,45964.0,916.0,188.91212017010494,0
891.0,203.94947389984222,0.0,59171.0,277.0,161.1656957156999,0
1214.0,1216.4835753915754,10.0,10400.033672217023,871.0,115.84459997514176,1
706.0,183.33314575821626,0.0,52739.0,358.0,50.78971141796643,0
80.0,69.09789289894464,0.0,59335.0,499.0,95.66610396642557,0
900.0,259.8113988805508,0.0,28263.0,369.0,141.7426263969507,0
226.0,1222.191257531293,7.0,10489.223988046087,931.0,169.21281321885613,1
1357.0,370.18294377955476,9.0,19616.08943171357,731.0,192.3498826402536,1
447.0,125.71647217078946,0.0,51374.0,780.0,125.03602556620436,0
660.0,204.90207107648538,1.0,47459.0,585.0,110.11467978784216,0
375.0,66.9269488670733,0.0,15045.0,679.0,13.361465393018179,0
73.0,337.1706545680962,0.0,51255.0,158.0,23.698823138534188,0
301.0,1639.5631157373393,10.0,23532.16997367763,741.0,39.65994955110605,1
836.0,707.8113838470798,3.0,3011.788011207677,986.0,20.404386926029332,1
1429.0,173.58601112843633,0.0,51077.0,365.0,86.16401537293603,0
624.0,329.9241775560242,1.0,61993.0,174.0,74.00692357638572,0
957.0,244.1404586759285,0.0,60195.0,189.0,131.09728999499464,0
1423.0,339.0763079925057,0.0,47240.0,604.0,111.77637050734651,0
151.0,271.01057740405724,0.0,60239.0,456.0,123.23444428369335,0
1450.0,324.54191562447903,1.0,44326.0,253.0,99.67566855815429,0
1015.0,1165.5897826705525,9.0,3073.486922071863,999.0,62.77005822530885,1
568.0,194.94937387548316,1.0,33274.0,317.0,191.03680983983062,0
835.0,1714.2102335791835,3.0,10458.597589532821,585.0,26.417740354426403,1
94.0,595.3916851314823,8.0,8295.187560973589,639.0,188.38928989840838,1
265.0,261.78133148918846,1.0,38993.0,229.0,69.1352289042996,0
1164.0,127.17067379516223,1.0,20811.0,165.0,107.40567461978651,0
1471.0,268.9777762995468,0.0,26229.0,243.0,30.680041337233767,0
1085.0,250.06267731903034,2.0,47130.0,479.0,23.47690299049176,0
1081.0,114.69343928145874,0.0,21311.0,412.0,91.61363525653455,0
1473.0,70.85548407360031,3.0,31040.0,506.0,150.92250151213884,0
625.0,261.52576190016987,0.0,64718.0,506.0,61.179307734224295,0
1189.0,1085.7767831872427,3.0,2292.6273999884024,376.0,116.84609889771082,1
762.0,233.19047982270288,0.0,55066.0,714.0,62.94356469933548,0
461.0,129.37041886187598,0.0,57615.0,508.0,83.83648156967776,0
789.0,283.28269184256226,1.0,61012.0,413.0,182.2248005100267,0
221.0,78.03700431336078,0.0,13760.0,648.0,172.6095288440347,0
261.0,204.6417966806841,0.0,15260.0,348.0,108.04333324934967,0
1055.0,107.17836543944706,0.0,41218.0,560.0,55.24006921969496,0
329.0,114.56066787095918,0.0,54475.0,498.0,46.704943419274336,0
875.0,120.80288220537128,0.0,9915.0,767.0,191.2765970767857,0
1354.0,185.34746996539226,0.0,17115.0,550.0,48.51615333703063,0
515.0,67.90257196713917,0.0,60774.0,570.0,163.55197907338243,0
1335.0,401.2756899028305,6.0,3534.7004968785504,743.0,80.10433981175208,1
1076.0,701.8760318877613,7.0,7852.400538584464,658.0,197.27537103606528,1
355.0,219.15299973821382,0.0,41083.0,533.0,79.94959066892969,0
779.0,183.9744351410642,0.0,61918.0,545.0,76.78815873303796,0
397.0,1441.1177899893232,7.0,4801.316074965049,806.0,131.11808948674837,1
938.0,100.86434234717643,1.0,58528.0,202.0,192.68819325909567,0
1136.0,226.9938603234809,0.0,59967.0,427.0,195.47982510132226,0
